1080 3
0 0 0.000000
0 1 0.000000
0 2 0.000000
1 0 0.000000
1 1 0.000000
1 2 0.000000
2 0 0.000000
2 1 0.000000
2 2 0.000000
3 0 0.000000
3 1 0.000000
3 2 0.000000
20 0 0.000000
20 1 0.000000
20 2 0.000000
23 0 0.000000
23 1 0.000000
23 2 0.000000
25 0 0.000000
25 1 0.000000
25 2 0.000000
27 0 0.000000
27 1 0.000000
27 2 0.000000
40 0 0.000000
40 1 0.000000
40 2 0.000000
41 0 0.000000
41 1 0.000000
41 2 0.000000
42 0 0.000000
42 1 0.000000
42 2 0.000000
43 0 0.000000
43 1 0.000000
43 2 0.000000
44 0 0.000000
44 1 0.000000
44 2 0.000000
45 0 0.000000
45 1 0.000000
45 2 0.000000
46 0 0.000000
46 1 0.000000
46 2 0.000000
47 0 0.000000
47 1 0.000000
47 2 0.000000
48 0 0.000000
48 1 0.000000
48 2 0.000000
49 0 0.000000
49 1 0.000000
49 2 0.000000
50 0 0.000000
50 1 0.000000
50 2 0.000000
51 0 0.000000
51 1 0.000000
51 2 0.000000
52 0 0.000000
52 1 0.000000
52 2 0.000000
53 0 0.000000
53 1 0.000000
53 2 0.000000
54 0 0.000000
54 1 0.000000
54 2 0.000000
55 0 0.000000
55 1 0.000000
55 2 0.000000
56 0 0.000000
56 1 0.000000
56 2 0.000000
57 0 0.000000
57 1 0.000000
57 2 0.000000
58 0 0.000000
58 1 0.000000
58 2 0.000000
59 0 0.000000
59 1 0.000000
59 2 0.000000
60 0 0.000000
60 1 0.000000
60 2 0.000000
61 0 0.000000
61 1 0.000000
61 2 0.000000
62 0 0.000000
62 1 0.000000
62 2 0.000000
63 0 0.000000
63 1 0.000000
63 2 0.000000
64 0 0.000000
64 1 0.000000
64 2 0.000000
65 0 0.000000
65 1 0.000000
65 2 0.000000
66 0 0.000000
66 1 0.000000
66 2 0.000000
67 0 0.000000
67 1 0.000000
67 2 0.000000
68 0 0.000000
68 1 0.000000
68 2 0.000000
69 0 0.000000
69 1 0.000000
